Store,Date,Weekly_Sales,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment,Binned_Column
1,05-02-2010,1.397291149317419,0,1.4341487279843443,1.0501002004008015,211.0963582,8.106,
1,12-02-2010,1.396810793537241,1,1.3969667318982388,1.0380761523046091,211.2421698,8.106,No Holiday
1,19-02-2010,1.3885005243716284,0,1.4108610567514677,1.0210420841683365,211.2891429,8.106,
1,26-02-2010,1.3324580246372364,0,1.4764187866927594,1.0445891783567134,211.3196429,8.106,
1,05-03-2010,1.3726606133698775,0,1.475146771037182,1.0766533066132264,211.3501429,8.106,
1,12-03-2010,1.3407197250688765,0,1.5856164383561644,1.097695390781563,211.3806429,8.106,
1,19-03-2010,1.3498571424691916,0,1.554207436399217,1.124248496993988,211.215635,8.106,
1,26-03-2010,1.3309899974511599,0,1.5235812133072408,1.1302605210420842,211.0180424,8.106,
1,02-04-2010,1.383789717416814,0,1.6294520547945206,1.12374749498998,210.8204499,7.808,
1,09-04-2010,1.3700590811062665,0,1.6645792563600783,1.1492985971943888,210.6228574,7.808,
1,16-04-2010,1.3480677142423745,0,1.6690802348336593,1.1683366733466933,210.4887,7.808,
1,23-04-2010,1.3273394309674158,0,1.6545988258317026,1.161823647294589,210.4391228,7.808,
1,30-04-2010,1.3367180404734091,0,1.6797455968688846,1.1543086172344688,210.3895456,7.808,
1,07-05-2010,1.3862800434350295,0,1.7300391389432486,1.1818637274549098,210.3399684,7.808,
1,14-05-2010,1.3558802834327994,0,1.7518590998043053,1.1913827655310623,210.3374261,7.808,
1,21-05-2010,1.3296687876704194,0,1.7681017612524461,1.1773547094188377,210.6170934,7.808,
1,28-05-2010,1.3386492732203135,0,1.8072407045009784,1.1437875751503006,210.8967606,7.808,
1,04-06-2010,1.3894860703585186,0,1.8096868884540118,1.1167334669338678,211.1764278,7.808,
1,11-06-2010,1.3692672613812586,0,1.8071428571428572,1.0981963927855711,211.4560951,7.808,
1,18-06-2010,1.358383278832639,0,1.8431506849315067,1.0826653306613228,211.4537719,7.808,
1,25-06-2010,1.3360559987776208,0,1.8454011741682974,1.090681362725451,211.3386526,7.808,
1,02-07-2010,1.3553722445549785,0,1.8118395303326809,1.0986973947895793,211.2235333,7.787,
1,09-07-2010,1.3702407670218766,0,1.8076320939334638,1.0851703406813626,211.108414,7.787,
1,16-07-2010,1.3433238011847035,0,1.8337573385518593,1.0756513026052106,211.1003854,7.787,
1,23-07-2010,1.325623876984849,0,1.835812133072407,1.0681362725450902,211.2351443,7.787,
1,30-07-2010,1.3219996911907506,0,1.8209393346379648,1.0841683366733468,211.3699032,7.787,
1,06-08-2010,1.3867058643441759,0,1.8729941291585126,1.0776553106212423,211.5046621,7.787,
1,13-08-2010,1.359755989150886,0,1.8714285714285714,1.1102204408817635,211.6394211,7.787,
1,20-08-2010,1.3610979487849946,0,1.868003913894325,1.0961923847695392,211.6033633,7.787,
1,27-08-2010,1.343380331233944,0,1.8540117416829744,1.0736472945891784,211.5673056,7.787,
1,03-09-2010,1.368602878122156,0,1.814774951076321,1.0526052104208417,211.5312479,7.787,
1,10-09-2010,1.3595406567716541,1,1.7901174168297456,1.0465931863727456,211.4951902,7.787,No Holiday
